06005700;189
06005900;189
06006000;189
06006100;189
06006200;189
06006300;189
06006400;189
06006461;189
06006500;189
06006600;189
06023400;189
06023560;189
06023600;189
06023661;189
06023700;189
06023860;189
06023960;189
06024000;189
06024061;189
06024160;189
06024200;189
06024261;189
06024300;189
06024361;189
06024400;189
06024500;189
06024660;189
06024700;189
06024731;189
06024761;189
06024860;189
06025160;189
06025200;189
06025261;189
06025300;189
06025400;189
06025461;189
06025560;189
06025660;189
06025760;189
06025800;189
06025861;189
06025960;189
06026060;189
06026160;189
06026200;189
06026360;189
06026460;189
06026500;189
06026660;189
06026700;189
06026741;189
06026761;189
06026860;189
06026900;189
06026931;189
06026961;189
06027000;189
06027031;189
06027061;189
06027100;189
06027131;189
06027141;189
06027161;189
06027260;189
06027300;189
06027331;189
06027361;189
06027460;189
06027500;189
06027600;189
06027631;189
06027760;189
06027860;189
06027900;189
06027961;189
06028060;189
06028160;189
06028260;189
06028300;189
06028361;189
06028400;189
06028560;189
06028660;189
06028760;189
06028860;189
06028960;189
06029060;189
06029160;189
06029260;189
06029300;189
06029331;189
06029361;189
06029460;189
06029560;189
06029600;189
06029631;189
06029700;189
06029761;189
06029800;189
06029960;189
06030060;189
06030160;189
07002100;189
07002141;189
07002200;189
07002231;189
07004800;189
07004862;189
07004900;189
07004961;189
07005000;189
07005100;189
07005131;189
07005161;189
07005200;189
07005360;189
07005400;189
07005461;189
07005500;189
07005562;189
07005660;189
07005700;189
07005731;189
07005762;189
07005831;189
07005860;189
07005960;189
07006000;189
07006061;189
07006131;189
07006160;189
07006231;189
07006260;189
07006300;189
07006331;189
07006361;189
07006400;189
07006431;189
07006461;189
07006560;189
07006600;189
07006661;189
07006700;189
07006761;189
07006800;189
07006861;189
07006960;189
07007000;189
07007061;189
07007100;189
07013500;189
07013600;189
07013700;189
07013800;189
07013831;189
07013841;189
07013861;189
07013900;189
07014000;189
07014061;189
07014100;189
07014760;189
07015031;189
07015060;189
07015431;189
07015460;189
11001600;189
11001661;189
12014860;189
12014900;189
12014941;189
12014961;189
05014700;189
05014741;189
05014761;189
05014800;189
06034100;189
06034141;189
06034161;189
06034200;189
06034241;189
06034261;189
06034300;189
06034400;189
06034500;189
06034541;189
06034561;189
09021760;189
12017800;189
12017900;189
12017941;189
12017961;189
12018000;189
12018100;189
12018200;189
12018261;189
12018300;189
12018361;189
12018400;189
12018461;189
12018600;189
12018661;189
12018700;189
12018761;189
12018800;189
12018861;189
12018900;189
12019000;189
12019041;189
12019061;189
12019100;189
12019161;189
12019200;189
12019261;189
12019300;189
12019361;189
12019400;189
12019500;189
12019561;189
12019600;189
12019661;189
12019700;189
12019800;189
12019841;189
12019861;189
12019900;189
12019961;189
12020041;189
12020060;189
12020100;189
12020161;189
12020200;189
12020241;189
12020300;189
12020361;189
12020400;189
12020461;189
12030860;189
12030941;189
12030960;189
03000400;100
03000461;100
03000500;100
03000561;100
04000300;100
04000400;100
04000461;100
04000600;100
04000900;100
04000961;100
04001100;100
04001161;100
04001200;100
04001261;100
05000800;100
05000861;100
05000900;100
05000961;100
05001000;100
05001061;100
05001100;100
05001141;100
05001161;100
05002200;100
13000000;100
13000061;100
13000200;100
13000261;100
13000300;100
13000361;100
13000400;100
13000500;100
13000600;100
13003100;100
13003200;100
13003261;100
13003300;100
13003700;100
13003800;100
13003861;100
15000400;100
15000461;100
15000500;100
15000561;100
15003600;100
15003661;100
15511000;100
15511061;100
20000800;100
20000861;100
20000900;100
20000961;100
20001000;100
20001100;100
20001200;100
20001261;100
20003200;100
20003400;100
20003500;100
05020500;100
03000441;100
02000300;222
02000400;222
02000461;222
02000500;222
02000600;222
02000700;222
02000761;222
02000800;222
02000861;222
02000900;222
02000961;222
02001000;222
02001061;222
02001100;222
02001161;222
03002400;222
03002461;222
03002500;222
03002600;222
03002661;222
03002741;222
03002760;222
03002791;222
03002860;222
03002900;222
03002961;222
03003000;222
03003061;222
03003140;222
03003160;222
03003191;222
03003200;222
03003360;222
03003391;222
03003400;222
03003461;222
03003560;222
03003600;222
03003661;222
03003700;222
03003761;222
03003800;222
03003861;222
03003900;222
03003991;222
03004000;222
03004160;222
03004200;222
03004261;222
03004360;222
03004400;222
03004461;222
03004560;222
03004660;222
03004700;222
03004761;222
03004800;222
03004900;222
03004961;222
03005060;222
03005160;222
03005200;222
03005360;222
03005400;222
03005461;222
03005500;222
03005561;222
03005660;222
03005760;222
03005841;222
03005860;222
03005900;222
03005960;222
03005961;222
03005991;222
03006000;222
03006140;222
03006160;222
03006191;222
03006200;222
03006261;222
03007800;222
03007900;222
03008760;222
03008860;222
12003360;222
12003400;222
12003461;222
12003560;222
12003660;222
12003760;222
12003800;222
12003960;222
12004000;222
12004061;222
12004160;222
12004200;222
12004261;222
12004300;222
12004400;222
12004461;222
13001060;222
13001100;222
13001200;222
15000640;222
15000660;222
15000691;222
15000700;222
15000761;222
15000800;222
15000900;222
15000961;222
15001000;222
15001160;222
15001200;222
15001300;222
15001400;222
15001500;222
15001600;222
15001661;222
15001691;222
15003100;222
18000200;222
20002160;222
20002200;222
20002261;222
20002300;222
03000000;263
03000300;263
03000361;263
04000000;263
04000100;263
04000161;263
04000200;263
04000261;263
05000000;263
05000061;263
15000200;263
20000100;263
20000161;263
20000200;263
20000260;263
20000300;263
20000400;263
20000461;263
20000500;263
04004800;263
